ID,PredictedProb
149735,0.7001467363576722
149737,0.5125558020657127
149739,0.7694050197823085
149740,0.6737888662713284
149743,0.8409178335106912
149744,0.7122129155352136
149747,0.9017677022739329
149749,0.8249281689976684
149752,0.7570638815898272
149756,0.8164751787627992
149758,0.7485488864430143
149759,0.8424401914493388
149760,0.8825371942454714
149763,0.9300635589099471
149765,0.885441215193621
149766,0.8330970067332192
149768,0.7461257060044093
149770,0.8194368926995508
149774,0.8166890118504873
149776,0.7550021042675472
149780,0.9157926158588975
149784,0.8244130835343435
149785,0.807760814985187
149787,0.8107830984278552
149789,0.6797507905565372
149792,0.6321834599079753
149794,0.7460460827019552
149795,0.8130024702008912
149799,0.779734515010622
149800,0.8444642948632601
149802,0.6267821160520931
149804,0.93500299469386
149808,0.668968964214134
149812,0.842315449897811
149815,0.7191547359462453
149816,0.745250255589219
149818,0.7260340298710586
149819,0.5714383245722983
149820,0.8244582493836411
149822,0.7850414721908343
149824,0.6229780085208618
149825,0.9272981488244622
149826,0.7343894158516726
149827,0.8443099773488453
149828,0.8219336933307838
149829,0.7554905581741166
149830,0.7702261119372846
149831,0.6687949845085147
149833,0.7869834942832403
149835,0.7242710482931854
149836,0.9147347945284974
149838,0.8302639906162862
149839,0.850006804340533
149841,0.7584265334890797
149842,0.4656867767519452
149844,0.7774442570996266
149845,0.8070626028654715
149847,0.6416389341546498
149849,0.6953229145020654
149850,0.6787839010907908
149851,0.9205639770359472
149852,0.858335970136983
149857,0.6261791932947122
149858,0.9437248078946466
149860,0.7364444039864958
149864,0.7556056891366774
149869,0.8548500311258124
149872,0.9044244182342749
149873,0.7554335444952338
149874,0.7253869784841119
149876,0.8194755765667867
149878,0.9076685607196221
149880,0.7716314261794395
149881,0.8157257008649723
149885,0.5478411064100142
149888,0.7394427287843022
149891,0.7580178378350435
149896,0.7401509175041646
149899,0.8131278223797341
149900,0.6032548975451586
149902,0.7669165309827161
149903,0.6797265144818446
149904,0.7744809487462634
149905,0.6392850970446414
149906,0.5167564768837618
149908,0.8989734026326875
149910,0.5104132557633403
149911,0.9128424026722108
149913,0.8064910337209087
149914,0.8076928660499576
149918,0.7469109204124095
149922,0.7021686305411269
149924,0.769667171563359
149927,0.7713930607290065
149928,0.732584866978529
149937,0.6093859514045741
149942,0.8259150632051412
149943,0.7505443040544729
149950,0.7690115877062865
149951,0.6997623961741396
149954,0.7622325472514654
149955,0.6993424425759176
149956,0.8070401621138198
149958,0.8022553202527644
149960,0.8147715642843886
149962,0.8414529999487356
149964,0.7148381388236821
149965,0.8205059546087863
149969,0.785860380527191
149972,0.7549563877354313
149973,0.7692598350641217
149976,0.8994600413484275
149977,0.7558606197039024
149978,0.7974605088706523
149981,0.8487013784167678
149982,0.6666821743792951
149986,0.9321306440403031
149989,0.699967718436399
149992,0.8372325394790144
149993,0.6709812033798138
149996,0.838693012978803
149997,0.587903683634919
149998,0.841950701524795
149999,0.6513247847825911
150000,0.6291899833672029
150003,0.6930473995536333
150009,0.8568578290186356
150010,0.8438969135998603
150021,0.8094389139894858
150023,0.8902141434350195
150026,0.7852978401906839
150028,0.66331097254068
150029,0.8966285989629137
150032,0.9162934941932919
150036,0.848316755290299
150037,0.6230149498337223
150039,0.6561599820862569
150040,0.7479841969617694
150041,0.6855676120419382
150042,0.8002687218448368
150044,0.8400600346418592
150045,0.7204342967744936
150047,0.8206019142788513
150048,0.7324222526372546
150050,0.7004775459923146
150053,0.723976293973607
150055,0.9296890827478649
150057,0.7078952966003083
150063,0.6878665854667825
150064,0.7370373721490044
150066,0.7490371234961232
150068,0.6669762353154949
150071,0.6337551415888484
150073,0.9341681923911427
150074,0.7350860728250312
150075,0.8990323603270755
150076,0.810501969320174
150078,0.7173201188853209
150079,0.7051475766199014
150080,0.7652336839240702
150081,0.6252165066765113
150085,0.6526333713062591
150088,0.675360814430529
150089,0.6109155824517157
150092,0.7515249595241419
150093,0.8151372212084848
150096,0.7876922480458156
150105,0.9011229244397057
150108,0.7526320904747145
150109,0.7747852929175076
150110,0.662151669716743
150111,0.7863602990507903
150112,0.8390661686550528
150115,0.8634944260055707
150117,0.7056573802520275
150118,0.5732211833384473
150122,0.6091202181875826
150123,0.817581616881623
150125,0.7563773215325277
150129,0.6552489279086382
150131,0.8168359686867072
150132,0.8404235249039134
150135,0.9285958315037308
150136,0.9123153495709698
150138,0.7038400018270486
150140,0.634765992631466
150142,0.7025080708629058
150143,0.754288323538712
150144,0.8493199361504513
150147,0.8827594968557997
150148,0.9375984184766399
150152,0.7521764927192293
150154,0.7818033325993822
150156,0.6902125409360088
150165,0.7973403073422846
150166,0.6831049731160039
150167,0.9221136803063275
150170,0.6061529066561531
150177,0.7088603425184521
150178,0.8390242773444461
150180,0.6430459481719007
150182,0.8799120806705664
150184,0.7947877790257555
150185,0.7653484664058637
150190,0.7378391464981979
150191,0.9207248460690564
150192,0.6671795095991925
150193,0.5696540970475141
150195,0.7663005676742931
150198,0.6262567618000496
150199,0.6491038997951281
150200,0.8920461671256834
150203,0.8951870369399926
150204,0.8084215256195652
150206,0.8086942235610944
150207,0.7396085753150736
150210,0.7468284919681765
150211,0.7932151970090313
150212,0.9071414331073343
150214,0.8189519046837519
150220,0.916063870718507
150224,0.6123157904011516
150225,0.7563140765271191
150227,0.8732281131769664
150228,0.83540699099687
150229,0.7541346576598867
150233,0.8412438143833797
150235,0.8857402557250108
150236,0.6809424622120985
150238,0.9275786118402963
150239,0.7396523868554057
150242,0.6695391200018775
150243,0.5246819263863168
150244,0.6556288383766151
150250,0.7103714796647839
150252,0.8175504348061424
150254,0.8305956127501725
150255,0.9227296871028836
150256,0.8548087497016696
150257,0.8895440481388881
150259,0.9288237025059447
150260,0.6023524681565562
150261,0.765514193087181
150262,0.6566168140950446
150264,0.6867836621124013
150267,0.8143784053171276
150268,0.6304875864131059
150269,0.7175174504826477
150272,0.7211164381780293
150273,0.7326890180392428
150275,0.9331776990934346
150276,0.7057480194911999
150277,0.7872673223798616
150278,0.7846457500311373
150279,0.5235783883585485
150281,0.8860644572469157
150289,0.9219606266814522
150290,0.7067128793121421
150291,0.8652449208579515
150292,0.5931455441500554
150295,0.773761680851189
150296,0.9140986043310958
150299,0.9195215864709124
150300,0.8513748079427581
150301,0.6570178154805852
150303,0.5415436774165561
150305,0.8320762302893476
150307,0.900455455536189
150311,0.808498227100113
150312,0.7449281147937995
150314,0.76328934632266
150319,0.9356337529220036
150321,0.9204455031561098
150322,0.4558507908210053
150324,0.6493665434997438
150326,0.7929378787129018
150327,0.5661561199717655
150329,0.6247123663482298
150330,0.6765084891316404
150334,0.8583379709723565
150336,0.6896087908000939
150342,0.8207618910264278
150343,0.7919012583757008
150344,0.7482789632472511
150345,0.8238438433075981
150346,0.8642236969267375
150348,0.7295500058239882
150350,0.6726027540565503
150351,0.6418599348674621
150353,0.6885333686925748
150355,0.7602096994647364
150356,0.585233167768341
150358,0.9455112240572613
150359,0.9202625457018391
150360,0.7052242148578937
150363,0.592033020381089
150364,0.7004776692914123
150365,0.7189555768049148
150366,0.5724077792231083
150368,0.7862419086154521
150370,0.8265236589504308
150371,0.850533179419897
150372,0.5943410650905057
150373,0.8048405971017432
150376,0.7616221833147029
150377,0.6621617689650614
150378,0.6744848800582627
150382,0.6203011479481099
150385,0.8609804653428577
150386,0.7711697237750511
150387,0.7473937729707694
150389,0.7245828670910716
150392,0.7298401954264223
150395,0.913651725461854
150399,0.8174840179569718
150406,0.8386281153668784
150410,0.8167868406114422
150411,0.9174315438391388
150412,0.7318852550792619
150413,0.7995495074110074
150418,0.9253547650922914
150419,0.692832603572596
150421,0.5539966028451712
150423,0.8429915713929796
150424,0.7646329219037606
150430,0.6802994870801878
150431,0.7770086630960263
150433,0.6494545460220177
150434,0.8341034057818972
150435,0.833558393039358
150436,0.5954554464687413
150437,0.6898377395699482
150439,0.5861643483498342
150441,0.7766803714029153
150442,0.8079941455940292
150445,0.598233947943115
150448,0.753486411965451
150449,0.7058581984466837
150450,0.9240619240232022
150451,0.6745207776600677
150452,0.649876861796084
150453,0.7737829972535399
150456,0.7087072108914071
150459,0.7598565944888473
150461,0.7598681778345793
150462,0.8385481336101287
150465,0.9466980145252882
150467,0.6858313086258605
150469,0.7960787988728998
150471,0.9100669451646313
150477,0.7802100811814818
150481,0.5937504196330424
150484,0.8590944087208287
150485,0.838247878092071
150488,0.9537667449465125
150493,0.9409719204230689
150494,0.8537411392891159
150496,0.9008424738619707
150498,0.8407880700101751
150499,0.7788906826184987
150500,0.7144607410842295
150501,0.9334318421271827
150502,0.8189017366737026
150503,0.7078816732483743
150504,0.826038806988037
150505,0.8797319850545632
150508,0.8334761123294148
150509,0.9041719314970698
150510,0.4372324516827727
150511,0.7505215559659456
150513,0.7056533537122601
150515,0.9460402916716366
150518,0.7207557161403826
150519,0.706771535147714
150520,0.8021794750432679
150522,0.5976572588019685
150523,0.7446337674832183
150524,0.7808847839778704
150525,0.6942243526945394
150526,0.7958835926868183
150529,0.6390349032812851
150530,0.7425712000213743
150531,0.8698628243882028
150537,0.6776933420621227
150539,0.7384436090164954
150540,0.8151907476831981
150542,0.7550773756796495
150543,0.6947908963542202
150545,0.8002179205533937
150547,0.6356923370382978
150548,0.7741919398584671
150549,0.9065130525638827
150550,0.9326314609001263
150553,0.8170416036328109
150557,0.8142620835382042
150558,0.4934048537523764
150560,0.6664867047003784
150562,0.5794953185838502
150564,0.6817302341198522
150567,0.9386625698881885
150569,0.6879917206735752
150571,0.93019959377775
150573,0.3961215244319779
150574,0.7305820945886787
150575,0.5511112154942615
150577,0.863165984885841
150579,0.7852274664499593
150581,0.8425115995552743
150582,0.772406949291697
150584,0.8210405968680126
150585,0.6265301077783924
150588,0.7088079325693647
150592,0.7162375639206402
150593,0.8090188989711191
150594,0.9173918710402973
150596,0.8456366181772123
150599,0.642550150875948
150601,0.7714300342719549
150603,0.5906357718803474
150604,0.9518914931116403
150606,0.8329252503749204
150607,0.8553946715836352
150609,0.6866706839465461
150610,0.8861637182547408
150611,0.7185331965191697
150612,0.621547868536695
150614,0.6949381206545028
150617,0.7997802286147221
150618,0.7090326963474824
150619,0.8330711965615868
150622,0.918660843516867
150623,0.8134708511249075
150624,0.8329985229850017
150627,0.7519460404463743
150628,0.6072030972288026
150631,0.8253688582324218
150635,0.7343453171907031
150637,0.8245558975873118
150641,0.7112599879954331
150642,0.7792234048154644
150643,0.8468648775939797
150645,0.8210030184905815
150647,0.8823586885716819
150652,0.7552591044883923
150656,0.8956545332740468
150658,0.6112630501932699
150659,0.664038247423427
150660,0.9229055810543945
150663,0.7914230176095848
150664,0.7017846195174867
150666,0.7103849435266918
150667,0.7977618887315655
150668,0.8627743475961246
150669,0.7300862229134981
150670,0.807563605327741
150671,0.9499055212024624
150673,0.9219733769586863
150674,0.6981272757439458
150675,0.9301506258944177
150679,0.8011400555192804
150680,0.8309614408914539
150681,0.9655701005035535
150682,0.7461155396225084
150683,0.8482621814397862
150684,0.7689394056484326
150686,0.6437085272622161
150688,0.7466179109487857
150690,0.7625547529399302
150692,0.738784837291504
150694,0.5504029637311991
150695,0.8950042088794217
150698,0.8227497304871089
150699,0.8273850398502016
150700,0.7384481458386372
150701,0.7885494435477446
150702,0.9262154903154287
150703,0.7674445431364502
150706,0.8091451742886012
150708,0.9025490020635759
150710,0.8222868588223654
150711,0.9205447181036708
150712,0.9289746429248336
150713,0.7279112977642704
150714,0.8591135662076544
150716,0.8137293820346949
150719,0.7705626378010599
150720,0.4944954839561559
150721,0.8994772946291829
150722,0.7325188824088779
150723,0.7961314924871677
150726,0.7675376812775035
150727,0.7908606334203887
150728,0.6477549363003365
150729,0.7825186028727583
150733,0.6869461391666233
150737,0.5677324850266663
150738,0.7611964357880291
150739,0.8432237784076608
150745,0.6893570670896835
150747,0.8068412192595249
150749,0.804914158038471
150751,0.8855358306388298
150754,0.678815187417448
150755,0.8178172263922504
150757,0.8100476237525174
150758,0.8089258042215445
150759,0.7352519763940435
150760,0.6623045666410308
150761,0.8940329303091178
150762,0.7601334023017208
150763,0.7594126311956929
150766,0.5917431358080015
150767,0.6969139341227668
150770,0.6853053871430272
150771,0.7264052807914129
150773,0.8105183763910235
150774,0.8122248570754823
150776,0.7718620220092163
150778,0.7843427911361723
150782,0.7996396771995118
150783,0.8425454924071811
150784,0.9427147338316592
150788,0.9399362170811394
150790,0.5863951134813691
150792,0.6617440071521976
150793,0.7513176215056212
150794,0.8978905924514395
150795,0.7491607668001523
150800,0.7029252519308445
150803,0.8380852290863074
150806,0.5890741342249096
150807,0.9605020641850361
150808,0.7705900839672816
150809,0.740613868682182
150812,0.7490828008977841
150814,0.736436076498506
150815,0.6146656026920931
150818,0.7600256513198839
150819,0.9227154684819018
150822,0.8373318095304585
150826,0.9357429316223206
150827,0.5976138638193857
150828,0.9289487988064491
150829,0.8602298673792075
150832,0.7369787618376993
150834,0.7654811396333582
150837,0.7330720634675079
150838,0.7226113767299506
150841,0.8219110621197983
150845,0.7554276623952224
150846,0.6861255555252608
150848,0.8404174170839512
150849,0.9137185803612278
150851,0.8316958169351932
150856,0.665384613793013
150858,0.8337541390786793
150863,0.6718041270797384
150864,0.7716256137746412
150865,0.9168291841136109
150866,0.900488438464627
150870,0.9365344623070773
150871,0.8040094345630455
150872,0.7423311460354082
150874,0.7378544630812752
150875,0.7545389316291624
150878,0.761472870829203
150880,0.7359062519894448
150882,0.9340714284779881
150886,0.6553621963230302
150887,0.7781003211354357
150888,0.601065901447907
150893,0.8221583927544631
150895,0.6724205845452202
150896,0.6765596089134792
150898,0.7053480416466054
150899,0.677012373778648
150903,0.9161036750784539
150904,0.7159087378720327
150909,0.9403368042965727
150911,0.8041632407263533
150912,0.6678384914960173
150913,0.8037127434788187
150914,0.9008275134486685
150917,0.7474911393002729
150918,0.7986284273174472
150919,0.6558291911385787
150920,0.39987293984624583
150921,0.8337337896314148
150922,0.92198165596672
150926,0.7120708106030138
150927,0.606869195039995
150932,0.7859975712198571
150933,0.7460288326778467
150938,0.8284226646734651
150939,0.7795830146711336
150940,0.692870867543502
150943,0.9259539301501826
150944,0.6952101354757654
150946,0.6473984263551178
150948,0.7602671873501547
150950,0.5363943784842821
150951,0.7232287666854408
150952,0.854709409153613
150953,0.76751130060292
150955,0.9110188173649815
150956,0.7877952307055013
150957,0.7781449295832702
150958,0.8752116226192361
150962,0.9069711390809626
150965,0.6432536778962581
150967,0.7580546074097135
150968,0.49225961861341555
150969,0.8394444500600969
150970,0.7344556878128017
150971,0.9055300487606279
150972,0.6433805637289786
150974,0.503848980141606
150978,0.6204822780050175
150981,0.6561831391877304
150983,0.835941827126482
150984,0.7975260997171233
150985,0.6587350159493653
150986,0.9215590433035562
150987,0.8291362257715914
150988,0.7855102269396778
150989,0.9178089563486829
150991,0.7019788768957727
150993,0.9163791884811174
150995,0.6158230212235143
150996,0.5406539450055384
150998,0.6684858483459029
151003,0.8560958929996144
151005,0.7351983580247102
151006,0.7459578069602084
151010,0.6456601650614772
151012,0.8485152802221197
151020,0.7656841238249201
151021,0.5132881769006048
151023,0.679324900649367
151024,0.8319235106142093
151026,0.9162401413109883
151030,0.6994650276706332
151031,0.93364152176339
151033,0.618138172320106
151037,0.9127614357813304
151040,0.6223023267684864
151045,0.6876335109833154
151050,0.5983920425102425
151051,0.9337876154564488
151053,0.7679695615717422
151054,0.6888960704635845
151057,0.9307764514103549
151058,0.8927270026419425
151059,0.814179367202058
151061,0.7827057483195898
151062,0.4444396979214611
151067,0.79714685214514
151069,0.5921327089996172
151070,0.7114597569632009
151071,0.5923791978150532
151074,0.758430994247575
151075,0.8100001516070114
151076,0.9114869850958616
151077,0.8088071711335602
151079,0.6400890274400888
151083,0.7190367672179381
151084,0.7722334779490199
151086,0.8501594711454866
151087,0.7362082923989355
151088,0.7662081941170408
151092,0.7003680002812932
151095,0.8588319063190377
151098,0.7490181731411499
151100,0.8273702892335794
151102,0.7009887465539095
151103,0.8544207172642665
151104,0.7568972391353778
151105,0.8919728924047566
151106,0.7466136422844775
151107,0.8172949522832539
151109,0.6179994817268581
151110,0.7846117155510582
151111,0.8612922941492618
151112,0.7608253474501161
151115,0.8535713897093246
151117,0.973155373034722
151119,0.7831910747721709
151121,0.9423204578777452
151122,0.810952949505933
151123,0.6944695252450065
151124,0.5909575827427955
151127,0.7351605828357134
151128,0.7281256827530939
151131,0.6079612051769737
151133,0.8297077256004498
151134,0.6729255843791946
151136,0.8983516205982168
151137,0.8695904347575587
151140,0.7775927860267376
151143,0.7943522048388251
151145,0.7774296282111554
151147,0.815255588788879
151149,0.7980857545617617
151151,0.8327013555864473
151152,0.6448128878558289
151153,0.6836185241974558
151155,0.6671007844280651
151157,0.5508131688231582
151159,0.829100343304546
151160,0.6819372617146255
151167,0.815165664137971
151168,0.8076582007470283
151169,0.8096654262735222
151170,0.6902128149000061
151173,0.6502855362939006
151174,0.8086710426515675
151176,0.6330125501135188
151178,0.5849494997333322
151181,0.8772556088033086
151182,0.716090132768897
151184,0.9035263366418476
151187,0.7037209843806186
151190,0.5599084483675129
151191,0.8450115322732145
151192,0.5423346061114036
151193,0.714245653110072
151194,0.7369417682722843
151197,0.7668978200109892
151198,0.7583365325303254
151199,0.7513467884769953
151201,0.7227362367268697
151203,0.7132589339527424
151205,0.7003307509668576
151209,0.6018477287192161
151210,0.8405815360386961
151211,0.916815378318339
151212,0.8356911553095538
151214,0.8146967253028125
151216,0.8248986939303355
151217,0.7223725398973273
151219,0.923654854399079
151220,0.7031109623432519
151221,0.7796466332221558
151222,0.7279083513590792
151225,0.8237944450371107
151227,0.5523422873612568
151231,0.7022385039908644
151232,0.920219527328859
151233,0.8589585436977097
151241,0.8797171789202923
151242,0.6891032339712955
151243,0.6084051364756679
151245,0.5689947918793139
151246,0.7457523043486554
151247,0.7336561606418027
151248,0.7205640648438014
151250,0.6943874530778322
151251,0.8258700814041154
151253,0.6835940235150499
151254,0.7407985290296865
151256,0.5017931151799008
151257,0.6981807886473488
151260,0.7833451391646128
151262,0.8474539122724051
151264,0.7689945367691767
151265,0.8143358423820235
151266,0.9062895392461998
151268,0.7811041731413273
151271,0.8830540906597246
151273,0.8658848720408769
151274,0.8286642344661408
151276,0.7577509959993033
151279,0.7143425602788067
151280,0.8156684723973764
151282,0.6952791866611789
151283,0.6274538902717319
151284,0.8392062926144761
151286,0.7647982814700259
151287,0.6653464418373387
151289,0.5811260292261735
151292,0.7996487827155742
151295,0.5123343982809903
151297,0.754998690205539
151298,0.8022157974374363
151300,0.6964354283746909
151303,0.6951125592816171
151306,0.6853916619520357
151307,0.7194587711994919
151311,0.7824708515568569
151313,0.6666963499504979
151319,0.786830428882977
151322,0.9308029670380032
151324,0.8283151660814682
151326,0.7889483829204744
151327,0.8466724303505782
151329,0.6146756461423173
151331,0.9263404065565795
151333,0.7817357532522088
151335,0.7432282557365961
151336,0.9210681661896245
151337,0.8053586315977984
151339,0.6691784723824368
151340,0.7915260971225261
151344,0.8073975990982696
151345,0.6858768898040074
151346,0.943183095711404
151348,0.7957414169687478
151350,0.8013792864752368
151351,0.8598828685801562
151352,0.7583294738252384
151353,0.7837197397465037
151359,0.7892414609384628
151362,0.7947521934205766
151363,0.8949567344510628
151364,0.7378552468283972
151366,0.7921704442041012
151370,0.737191965726003
151371,0.8390908604868417
151374,0.9555397064126854
151377,0.9337133761337802
151382,0.6255085653545093
151383,0.7970568378551346
151385,0.701385066858095
151390,0.7921089509368027
151391,0.9172238341139265
151392,0.641493994773322
151397,0.7875859877192837
151400,0.7791044013989121
151402,0.7562249968425077
151403,0.8962769856148834
151408,0.7261614829287418
151411,0.7918591346944303
151414,0.6410016864670679
151416,0.8070823967094548
151417,0.9280699331515254
151419,0.7146484783963151
151421,0.8988877972304451
151422,0.8630720129737572
151424,0.6851514453573917
151425,0.7250084712775897
151427,0.6532007874047745
151428,0.6161025486999225
151429,0.760564390118597
151431,0.6357421968015577
151434,0.8822396128596655
151435,0.8732503506068322
151441,0.7460742402250745
151444,0.917376597161043
151445,0.7747132500694851
151446,0.7635615760869257
151454,0.8333105970758431
151455,0.800553702948345
151456,0.7266101770171911
151460,0.7911749142966883
151463,0.7662941563638995
151464,0.952055982509447
151470,0.879427398922603
151473,0.8999440527619903
151475,0.6629202780099922
151477,0.6168432354283081
151478,0.6781864449236396
151479,0.7436126926616294
151480,0.9201629476394214
151481,0.7837955791362511
151482,0.6804841163333133
151483,0.7880411537721157
151485,0.6663093729575852
151486,0.7788669701908711
151489,0.7084119731166818
151493,0.7443166908906985
151494,0.7330229304150266
151496,0.7957575572087063
151498,0.7709571932889057
151499,0.7684668058292331
151500,0.705519036347525
151501,0.9239853324307522
151502,0.8586299402683477
151503,0.7050123693013496
151504,0.8213824373777574
151505,0.8232646963900334
151506,0.9114214261668884
151508,0.8166493337033272
151509,0.780364202194158
151511,0.754282529159023
151512,0.8764085103441156
151513,0.7064842370526425
151517,0.749312878713135
151521,0.7841874080877029
151522,0.8211563619245704
151524,0.9251314112151292
151526,0.9059367801326819
151527,0.44763819159819923
151530,0.8515696169535207
151531,0.9210294584215272
151533,0.8856263821377531
151534,0.7076788987386144
151535,0.6423000860995195
151537,0.8170445821368004
151540,0.5540915479117345
151541,0.7737833007240594
151542,0.8612487755309731
151543,0.9310813844477176
151545,0.7533028413918988
151546,0.6761729477547164
151547,0.4933914970793217
151549,0.7072970252956732
151550,0.7200240951000895
151551,0.7839356212982104
151553,0.9460830101570168
151554,0.7970333390105174
151555,0.6493707363091783
151557,0.773783263468872
151559,0.812746784428715
151560,0.759449299134968
151561,0.7332041876375219
151567,0.9343765920940064
151569,0.6956341167964695
151570,0.6251824286951875
151572,0.8089178397662921
151573,0.7952193646028769
151574,0.5175345251294915
151577,0.6486385230035635
151578,0.7614241284280869
151579,0.8633484756648644
151581,0.7247362930917806
151582,0.8267322747186594
151583,0.7118520046181129
151584,0.8941377298422515
151586,0.9312628717262365
151587,0.6620810741084199
151590,0.6139022802926243
151592,0.7714140813464133
151593,0.6989028677659942
151596,0.9116951457078167
151597,0.7543315093402244
151599,0.7863186263312864
151600,0.8243469412130664
151601,0.689845048194774
151604,0.8680346934848532
151605,0.8112501219512525
151607,0.7650588662243617
151608,0.7168721214717501
151611,0.569553745900012
151613,0.6636223252289186
151616,0.8218649961199831
151619,0.7699783575600271
151620,0.7753387859051468
151621,0.6236143643482498
151623,0.9391694346183282
151627,0.8650479003065622
151628,0.8345514161551969
151631,0.6992653025412747
151632,0.7658391306987896
151640,0.6617492896903799
151646,0.6712223210766469
151648,0.7326531169050451
151662,0.6100114268876751
151663,0.7717557523836517
151666,0.5596264254734631
151667,0.8626501552042726
151668,0.7109584175940978
151669,0.7419627376661161
151670,0.6582196359127174
151676,0.7301175111900948
151680,0.8476178847529382
151682,0.7358321134435921
151683,0.781605791711571
151685,0.6294258965870555
151686,0.5964354838208334
151692,0.9586021549370055
151693,0.7453001963757362
151694,0.7440515834850345
151695,0.659729540752459
151696,0.7846698882442668
151697,0.6769290876079315
151699,0.8267031937706653
151701,0.9382195564030951
151702,0.5491140887622539
151703,0.8672090851783516
151705,0.7171722735700077
151707,0.9444183884724033
151708,0.7298837299980637
151709,0.7230898096576656
151710,0.7060953467920209
151717,0.6581540728105967
151723,0.614198310680313
151724,0.7683993643431835
151725,0.7850243462743428
151726,0.7533995352252836
151727,0.8048105745199151
151728,0.7685819662121005
151733,0.7557039949805604
151735,0.6738429749517814
151738,0.7268713772321159
151740,0.8887474273091787
151741,0.6658220115666063
151742,0.7487993968795196
151743,0.7446358736875655
151746,0.9486290285131347
151750,0.8157199893014923
151751,0.7433952418438151
151753,0.7966675466250227
151756,0.7629546774929087
151758,0.7471233310217577
151759,0.6493321216728463
151762,0.45839031720286544
151763,0.7219515722100309
151764,0.8125295714194729
151765,0.9118824938983952
151766,0.8192823248195612
151767,0.8891654977978442
151770,0.6242203085780562
151772,0.6856017107487246
151773,0.8477820404117685
151775,0.8004348623615404
151776,0.6315734824518013
151777,0.7337942065623163
151781,0.7852325057901762
151787,0.7852156290198544
151788,0.6734101184293788
151790,0.7937226431724191
151794,0.9139645156456634
151795,0.7951686927576411
151796,0.7428791364785226
151797,0.8145606902992645
151800,0.8977432323571337
151801,0.7469151951839228
151804,0.9223609562114905
151806,0.5857566020553499
151809,0.9445435522606398
151812,0.790276621950951
151814,0.8278022739496818
151818,0.9216102091644951
151819,0.7721509341454673
151820,0.8630346987023402
151823,0.7259932530291701
151824,0.7431442965641667
151828,0.7687792613262273
151833,0.8387974937540897
151834,0.5760029745306414
151835,0.7016933763620412
151837,0.5879295094773476
151839,0.7041130490398329
151841,0.8320596263168986
151842,0.7741077399491033
151844,0.6759757184900632
151845,0.7153230581502639
151849,0.7428433998335483
151851,0.7808852865966466
151852,0.7137575513492651
151853,0.7531160184012848
151854,0.7821424447245597
151855,0.763127514111519
151856,0.9179192613194087
151859,0.8613123292084955
151862,0.788755606978285
151864,0.9162719987231613
151865,0.7083620596440738
151866,0.779167385484151
151873,0.9223741794260104
151876,0.7677405517166591
151877,0.8404838326352366
151878,0.727388949945202
151879,0.6849704267540344
151880,0.703488355185468
151881,0.7827569889854202
151882,0.7973807107995743
151884,0.7039524042441946
151889,0.5528984745846599
151890,0.7748580469249375
151891,0.7687785686932664
151892,0.7345058303090859
151896,0.6877371300790192
151899,0.7260518616671026
151900,0.8350754962646426
151901,0.7116197085393264
151902,0.6551949030976091
151903,0.6717355677960519
151905,0.7679518174754475
151906,0.793662416420686
151908,0.7960598757877865
151909,0.7688484268679934
151910,0.796313000540862
151912,0.8765063604372362
151913,0.770267216944899
151914,0.9548707406201145
151916,0.8589315103617412
151917,0.9266922253326091
151918,0.8193118206099235
151921,0.8699485399448512
151924,0.8451678838997134
151926,0.8113604005654521
151929,0.8456840616798549
151930,0.8650179160297158
151932,0.6101462953765358
151934,0.8057047019343554
151935,0.6329536184587681
151937,0.7247852053718706
151938,0.5318224026971258
151939,0.5994276107975164
151940,0.7711396977716185
151942,0.6971175410082995
151943,0.8254057821080526
151944,0.8585915835029195
151946,0.7861709908482257
151948,0.6884580554747763
151953,0.45896876123999986
151955,0.9206791383047928
151956,0.8179663664551375
151958,0.5997785720949332
151959,0.6174616219498672
151965,0.6318053322099784
151968,0.7943301651956188
151972,0.6781966815887104
151974,0.9539132730579603
151981,0.9109241358125016
151982,0.7465736454907114
151986,0.7556295569781417
151987,0.6202294239446613
151990,0.929656552188259
151991,0.6883379190796236
151996,0.6852319758173786
151997,0.7272674178265586
152000,0.9118290066636713
152001,0.7656564251791196
152002,0.6334741230879792
152007,0.7074282909048684
152010,0.7533042717454832
152012,0.837900976437856
152015,0.5744910933781551
152018,0.6972361251496356
152019,0.772033449427564
152022,0.46216251964657007
152023,0.676205947192795
152024,0.6761102882826859
152026,0.8936399479444507
152027,0.7700293120268276
152029,0.7818704127889247
152033,0.7414637860371822
152034,0.8311670953192721
152035,0.8076298063889797
152037,0.6912983453643504
152038,0.8507786371761514
152039,0.7087757756271901
152041,0.40996917622855933
152044,0.6699795817868713
152045,0.7045404076118978
152048,0.8075539450679612
152050,0.7709806874269151
152051,0.6161044930003651
152053,0.9336164865517572
152055,0.6681904737308646
152056,0.3855360615931486
152057,0.7914817986709144
152058,0.9042696994580893
152059,0.5310171055304772
152062,0.763693881203888
152064,0.5887223472751901
152066,0.678117689461831
152067,0.7889925340383027
152069,0.9394451564305349
152070,0.8169288081867487
152071,0.7730268651994716
152073,0.4928162293636348
152075,0.7467556679890308
152077,0.7390055084250625
152078,0.6248959771938618
152079,0.6766524524947265
152082,0.9149297880311481
152083,0.8194108189342245
152084,0.5307077710066959
152085,0.853629381678612
152086,0.8120348000306281
152087,0.5910498379930013
152090,0.7152250955341681
152091,0.9374154522081986
