,ID,PredictedProb
66563,133421,1.0
66564,133428,0.5
66565,133431,1.0
66566,133433,0.0
66567,133435,1.0
66568,133436,0.5
66569,133441,0.0
66570,133442,0.5
66571,133444,0.5
66572,133446,0.5
66573,133447,1.0
66574,133449,1.0
66575,133450,1.0
66576,133451,1.0
66577,133454,0.0
66578,133458,1.0
66579,133460,1.0
66580,133462,0.5
66581,133463,0.5
66582,133464,0.5
66583,133465,1.0
66584,133467,1.0
66585,133468,1.0
66586,133469,0.5
66587,133471,1.0
66588,133473,1.0
66589,133476,1.0
66590,133477,1.0
66591,133479,0.0
66592,133481,1.0
66593,133482,0.5
66594,133483,1.0
66595,133486,1.0
66596,133487,1.0
66597,133490,1.0
66598,133493,0.5
66599,133494,0.5
66600,133495,0.5
66601,133496,0.5
66602,133499,0.5
66603,133500,1.0
66604,133502,0.0
66605,133504,1.0
66606,133506,1.0
66607,133507,1.0
66608,133508,1.0
66609,133509,1.0
66610,133512,1.0
66611,133514,1.0
66612,133518,1.0
66613,133519,1.0
66614,133522,0.5
66615,133524,0.5
66616,133525,1.0
66617,133526,1.0
66618,133527,0.5
66619,133530,0.5
66620,133531,1.0
66621,133532,1.0
66622,133537,1.0
66623,133539,1.0
66624,133540,1.0
66625,133543,0.5
66626,133545,0.5
66627,133546,1.0
66628,133547,1.0
66629,133550,1.0
66630,133560,0.5
66631,133561,1.0
66632,133565,1.0
66633,133567,1.0
66634,133568,1.0
66635,133569,0.5
66636,133570,1.0
66637,133571,1.0
66638,133576,1.0
66639,133578,1.0
66640,133579,0.5
66641,133580,1.0
66642,133581,1.0
66643,133582,1.0
66644,133584,1.0
66645,133585,0.5
66646,133586,0.5
66647,133589,1.0
66648,133590,1.0
66649,133593,0.5
66650,133594,0.5
66651,133596,1.0
66652,133597,0.5
66653,133602,1.0
66654,133603,1.0
66655,133604,1.0
66656,133605,1.0
66657,133606,0.5
66658,133608,1.0
66659,133609,1.0
66660,133613,1.0
66661,133615,1.0
66662,133617,1.0
66663,133618,1.0
66664,133621,1.0
66665,133622,1.0
66666,133623,1.0
66667,133624,1.0
66668,133625,0.5
66669,133626,1.0
66670,133628,1.0
66671,133629,1.0
66672,133630,1.0
66673,133632,1.0
66674,133634,1.0
66675,133636,1.0
66676,133637,1.0
66677,133638,0.5
66678,133640,1.0
66679,133645,1.0
66680,133649,1.0
66681,133652,0.0
66682,133656,1.0
66683,133658,1.0
66684,133659,1.0
66685,133661,1.0
66686,133662,1.0
66687,133663,0.5
66688,133664,1.0
66689,133665,1.0
66690,133667,0.5
66691,133668,1.0
66692,133669,0.0
66693,133671,1.0
66694,133673,1.0
66695,133674,0.5
66696,133676,1.0
66697,133679,1.0
66698,133681,0.0
66699,133682,1.0
66700,133683,1.0
66701,133684,1.0
66702,133685,0.5
66703,133688,0.0
66704,133689,0.5
66705,133696,0.0
66706,133698,1.0
66707,133699,1.0
66708,133702,1.0
66709,133703,1.0
66710,133709,0.0
66711,133710,1.0
66712,133711,1.0
66713,133712,0.5
66714,133714,0.5
66715,133715,0.5
66716,133716,1.0
66717,133717,1.0
66718,133718,1.0
66719,133722,1.0
66720,133723,1.0
66721,133724,1.0
66722,133727,0.5
66723,133730,0.5
66724,133733,1.0
66725,133737,1.0
66726,133738,1.0
66727,133741,1.0
66728,133744,0.5
66729,133746,0.5
66730,133747,1.0
66731,133748,0.5
66732,133750,0.0
66733,133755,1.0
66734,133756,0.5
66735,133760,1.0
66736,133761,0.0
66737,133763,1.0
66738,133765,0.5
66739,133767,1.0
66740,133770,1.0
66741,133771,0.5
66742,133773,1.0
66743,133774,0.5
66744,133775,0.5
66745,133776,0.0
66746,133777,1.0
66747,133782,0.5
66748,133783,0.5
66749,133784,0.0
66750,133788,0.5
66751,133791,1.0
66752,133792,0.5
66753,133796,0.5
66754,133798,1.0
66755,133799,0.0
66756,133800,1.0
66757,133801,1.0
66758,133802,1.0
66759,133805,1.0
66760,133806,1.0
66761,133809,1.0
66762,133811,0.5
66763,133812,1.0
66764,133814,0.0
66765,133815,0.5
66766,133817,1.0
66767,133819,0.5
66768,133820,0.5
66769,133821,0.0
66770,133825,0.0
66771,133827,0.5
66772,133830,0.5
66773,133831,1.0
66774,133832,0.5
66775,133833,1.0
66776,133838,0.5
66777,133839,1.0
66778,133842,0.5
66779,133845,1.0
66780,133847,1.0
66781,133848,1.0
66782,133851,1.0
66783,133855,0.5
66784,133856,1.0
66785,133857,1.0
66786,133858,1.0
66787,133860,0.5
66788,133862,0.5
66789,133863,0.5
66790,133866,0.0
66791,133870,1.0
66792,133871,0.5
66793,133873,1.0
66794,133875,1.0
66795,133876,0.5
66796,133879,1.0
66797,133880,1.0
66798,133881,0.5
66799,133883,1.0
66800,133884,1.0
66801,133888,0.0
66802,133889,1.0
66803,133891,1.0
66804,133892,1.0
66805,133893,0.5
66806,133894,1.0
66807,133895,1.0
66808,133896,1.0
66809,133897,1.0
66810,133898,0.0
66811,133899,1.0
66812,133900,1.0
66813,133902,1.0
66814,133904,0.5
66815,133906,1.0
66816,133910,1.0
66817,133911,0.5
66818,133913,0.5
66819,133917,1.0
66820,133918,0.5
66821,133921,1.0
66822,133922,1.0
66823,133923,1.0
66824,133924,0.5
66825,133927,0.5
66826,133929,1.0
66827,133931,1.0
66828,133935,0.0
66829,133936,1.0
66830,133937,1.0
66831,133939,0.5
66832,133941,0.0
66833,133942,0.5
66834,133943,0.5
66835,133944,1.0
66836,133946,1.0
66837,133947,1.0
66838,133952,1.0
66839,133953,1.0
66840,133954,0.5
66841,133957,0.5
66842,133958,1.0
66843,133959,0.5
66844,133961,1.0
66845,133962,1.0
66846,133964,1.0
66847,133966,1.0
66848,133969,1.0
66849,133974,1.0
66850,133975,1.0
66851,133979,1.0
66852,133980,0.5
66853,133982,0.5
66854,133983,0.5
66855,133985,1.0
66856,133992,1.0
66857,133995,0.5
66858,133998,0.5
66859,134002,1.0
66860,134004,1.0
66861,134006,1.0
66862,134007,0.5
66863,134008,1.0
66864,134014,1.0
66865,134015,0.5
66866,134016,1.0
66867,134017,1.0
66868,134019,1.0
66869,134020,0.5
66870,134021,0.5
66871,134025,0.5
66872,134026,0.5
66873,134027,1.0
66874,134029,1.0
66875,134031,1.0
66876,134032,0.5
66877,134033,1.0
66878,134036,1.0
66879,134037,0.5
66880,134038,0.5
66881,134039,1.0
66882,134040,1.0
66883,134041,0.5
66884,134042,1.0
66885,134044,0.5
66886,134045,1.0
66887,134048,0.5
66888,134051,1.0
66889,134052,1.0
66890,134053,1.0
66891,134055,1.0
66892,134056,0.0
66893,134058,0.5
66894,134060,0.5
66895,134061,0.0
66896,134062,0.5
66897,134063,0.5
66898,134064,1.0
66899,134065,0.5
66900,134067,0.5
66901,134071,0.0
66902,134072,1.0
66903,134079,1.0
66904,134083,1.0
66905,134084,1.0
66906,134086,0.5
66907,134091,1.0
66908,134092,0.5
66909,134093,1.0
66910,134095,0.5
66911,134096,1.0
66912,134098,0.5
66913,134099,1.0
66914,134101,0.5
66915,134102,0.0
66916,134103,0.5
66917,134104,0.0
66918,134105,0.5
66919,134106,0.5
66920,134107,1.0
66921,134110,1.0
66922,134111,1.0
66923,134113,1.0
66924,134119,1.0
66925,134122,1.0
66926,134124,0.5
66927,134125,1.0
66928,134126,0.5
66929,134127,0.5
66930,134129,0.5
66931,134131,1.0
66932,134134,1.0
66933,134138,0.5
66934,134140,0.5
66935,134141,0.5
66936,134144,0.0
66937,134147,0.5
66938,134148,1.0
66939,134149,0.5
66940,134150,1.0
66941,134151,0.5
66942,134154,1.0
66943,134156,0.5
66944,134162,0.5
66945,134163,1.0
66946,134165,1.0
66947,134166,0.0
66948,134167,1.0
66949,134168,1.0
66950,134172,1.0
66951,134174,0.0
66952,134175,0.0
66953,134176,1.0
66954,134177,1.0
66955,134178,1.0
66956,134183,1.0
66957,134184,1.0
66958,134189,1.0
66959,134191,1.0
66960,134193,0.5
66961,134194,1.0
66962,134195,1.0
66963,134196,0.5
66964,134197,1.0
66965,134198,0.5
66966,134201,1.0
66967,134204,1.0
66968,134207,0.5
66969,134208,1.0
66970,134209,0.5
66971,134211,1.0
66972,134214,0.5
66973,134217,1.0
66974,134219,0.5
66975,134221,0.0
66976,134226,1.0
66977,134228,1.0
66978,134229,0.5
66979,134232,0.5
66980,134233,1.0
66981,134235,1.0
66982,134239,1.0
66983,134241,0.5
66984,134243,1.0
66985,134247,0.5
66986,134248,0.0
66987,134249,0.5
66988,134250,1.0
66989,134251,0.5
66990,134253,1.0
66991,134255,1.0
66992,134256,0.5
66993,134261,1.0
66994,134264,1.0
66995,134267,0.5
66996,134272,0.5
66997,134273,1.0
66998,134275,1.0
66999,134283,1.0
67000,134284,1.0
67001,134285,1.0
67002,134286,1.0
67003,134287,1.0
67004,134290,0.5
67005,134291,0.5
67006,134292,0.5
67007,134294,0.5
67008,134296,1.0
67009,134297,0.5
67010,134299,1.0
67011,134300,0.5
67012,134302,1.0
67013,134305,1.0
67014,134306,1.0
67015,134307,1.0
67016,134308,1.0
67017,134310,0.5
67018,134311,1.0
67019,134317,1.0
67020,134319,1.0
67021,134324,1.0
67022,134326,0.0
67023,134330,0.5
67024,134332,1.0
67025,134334,0.5
67026,134336,0.5
67027,134337,1.0
67028,134340,1.0
67029,134341,1.0
67030,134342,0.5
67031,134343,1.0
67032,134344,1.0
67033,134345,1.0
67034,134346,1.0
67035,134347,1.0
67036,134348,0.0
67037,134349,0.5
67038,134353,0.5
67039,134355,1.0
67040,134367,1.0
67041,134368,0.5
67042,134369,1.0
67043,134371,1.0
67044,134374,1.0
67045,134375,1.0
67046,134376,0.5
67047,134377,1.0
67048,134378,1.0
67049,134381,1.0
67050,134382,0.0
67051,134384,0.5
67052,134387,1.0
67053,134390,1.0
67054,134391,1.0
67055,134394,1.0
67056,134395,0.5
67057,134396,1.0
67058,134397,1.0
67059,134399,1.0
67060,134400,0.5
67061,134401,0.0
67062,134402,1.0
67063,134404,0.5
67064,134408,1.0
67065,134411,0.0
67066,134420,1.0
67067,134421,0.5
67068,134424,0.0
67069,134427,0.0
67070,134432,1.0
67071,134434,0.5
67072,134435,1.0
67073,134436,1.0
67074,134438,1.0
67075,134439,1.0
67076,134440,1.0
67077,134442,1.0
67078,134445,1.0
67079,134448,1.0
67080,134454,1.0
67081,134456,1.0
67082,134457,0.5
67083,134459,1.0
67084,134463,1.0
67085,134466,0.5
67086,134467,1.0
67087,134468,1.0
67088,134469,1.0
67089,134471,1.0
67090,134473,1.0
67091,134476,0.5
67092,134477,0.5
67093,134480,1.0
67094,134481,1.0
67095,134482,0.5
67096,134484,1.0
67097,134485,1.0
67098,134486,1.0
67099,134487,1.0
67100,134488,1.0
67101,134490,1.0
67102,134491,0.5
67103,134492,1.0
67104,134493,1.0
67105,134495,0.0
67106,134498,1.0
67107,134499,0.0
67108,134500,1.0
67109,134502,1.0
67110,134503,1.0
67111,134504,0.5
67112,134508,1.0
67113,134511,0.0
67114,134512,0.5
67115,134513,1.0
67116,134515,0.5
67117,134523,1.0
67118,134527,0.0
67119,134528,1.0
67120,134532,1.0
67121,134536,1.0
67122,134538,0.5
67123,134539,1.0
67124,134540,1.0
67125,134541,0.5
67126,134543,1.0
67127,134544,1.0
67128,134548,1.0
67129,134549,1.0
67130,134551,1.0
67131,134552,0.5
67132,134556,1.0
67133,134558,0.5
67134,134560,1.0
67135,134561,1.0
67136,134562,1.0
67137,134564,1.0
67138,134565,0.5
67139,134567,1.0
67140,134568,1.0
67141,134569,1.0
67142,134574,1.0
67143,134576,1.0
67144,134580,0.5
67145,134582,0.5
67146,134583,0.5
67147,134584,1.0
67148,134587,1.0
67149,134592,1.0
67150,134597,1.0
67151,134599,1.0
67152,134600,0.5
67153,134601,1.0
67154,134602,0.5
67155,134605,1.0
67156,134606,1.0
67157,134608,1.0
67158,134609,1.0
67159,134611,1.0
67160,134612,0.5
67161,134613,1.0
67162,134614,1.0
67163,134615,0.5
67164,134620,1.0
67165,134622,0.5
67166,134623,1.0
67167,134625,1.0
67168,134629,1.0
67169,134631,1.0
67170,134633,1.0
67171,134634,1.0
67172,134635,1.0
67173,134637,0.5
67174,134638,1.0
67175,134641,1.0
67176,134644,1.0
67177,134645,1.0
67178,134646,1.0
67179,134647,0.5
67180,134648,1.0
67181,134649,1.0
67182,134653,0.0
67183,134656,1.0
67184,134659,1.0
67185,134663,0.5
67186,134664,0.5
67187,134665,1.0
67188,134667,1.0
67189,134668,1.0
67190,134670,1.0
67191,134672,1.0
67192,134675,0.0
67193,134677,0.5
67194,134678,1.0
67195,134681,0.0
67196,134682,1.0
67197,134684,0.5
67198,134685,1.0
67199,134687,1.0
67200,134689,1.0
67201,134690,1.0
67202,134691,1.0
67203,134692,1.0
67204,134693,0.0
67205,134694,1.0
67206,134696,0.5
67207,134700,0.0
67208,134702,0.5
67209,134703,1.0
67210,134704,1.0
67211,134706,1.0
67212,134708,1.0
67213,134709,1.0
67214,134710,1.0
67215,134712,0.5
67216,134713,1.0
67217,134714,1.0
67218,134715,1.0
67219,134717,0.5
67220,134718,1.0
67221,134720,1.0
67222,134721,1.0
67223,134724,0.5
67224,134725,0.5
67225,134726,1.0
67226,134728,1.0
67227,134731,1.0
67228,134732,1.0
67229,134735,1.0
67230,134736,1.0
67231,134737,1.0
67232,134739,1.0
67233,134741,1.0
67234,134742,0.0
67235,134743,0.5
67236,134744,1.0
67237,134745,0.5
67238,134747,0.5
67239,134751,0.5
67240,134753,1.0
67241,134755,0.5
67242,134756,0.5
67243,134757,0.5
67244,134759,0.0
67245,134760,1.0
67246,134767,0.5
67247,134769,1.0
67248,134771,0.0
67249,134775,1.0
67250,134777,0.5
67251,134778,1.0
67252,134779,1.0
67253,134784,1.0
67254,134786,0.5
67255,134787,1.0
67256,134789,1.0
67257,134793,0.5
67258,134797,1.0
67259,134799,1.0
67260,134802,0.5
67261,134803,0.5
67262,134804,0.5
67263,134806,1.0
67264,134807,1.0
67265,134809,1.0
67266,134810,1.0
67267,134811,0.5
67268,134812,0.5
67269,134813,1.0
67270,134818,1.0
67271,134821,0.5
67272,134823,0.0
67273,134825,0.5
67274,134827,0.5
67275,134828,1.0
67276,134829,1.0
67277,134831,0.5
67278,134836,0.5
67279,134837,0.5
67280,134838,1.0
67281,134840,1.0
67282,134844,0.5
67283,134845,0.5
67284,134846,0.5
67285,134848,0.5
67286,134849,0.5
67287,134850,1.0
67288,134851,0.5
67289,134852,0.5
67290,134853,1.0
67291,134857,1.0
67292,134859,0.5
67293,134865,1.0
67294,134866,0.5
67295,134867,1.0
67296,134868,0.5
67297,134875,1.0
67298,134876,1.0
67299,134879,0.5
67300,134881,1.0
67301,134883,0.5
67302,134884,1.0
67303,134885,0.0
67304,134887,1.0
67305,134889,1.0
67306,134891,1.0
67307,134893,1.0
67308,134897,0.5
67309,134898,1.0
67310,134900,1.0
67311,134903,1.0
67312,134907,1.0
67313,134908,1.0
67314,134910,1.0
67315,134911,0.5
67316,134912,0.5
67317,134913,0.5
67318,134914,0.5
67319,134916,1.0
67320,134918,1.0
67321,134919,1.0
67322,134921,1.0
67323,134922,0.5
67324,134923,0.5
67325,134924,0.0
67326,134926,0.5
67327,134927,1.0
67328,134928,0.5
67329,134930,0.5
67330,134932,0.5
67331,134935,1.0
67332,134936,0.5
67333,134937,0.5
67334,134940,1.0
67335,134942,0.5
67336,134943,1.0
67337,134946,0.5
67338,134949,0.5
67339,134952,1.0
67340,134953,0.5
67341,134954,1.0
67342,134957,1.0
67343,134958,1.0
67344,134962,0.5
67345,134963,0.5
67346,134964,0.5
67347,134966,0.0
67348,134968,0.5
67349,134970,1.0
67350,134971,0.5
67351,134972,0.5
67352,134973,1.0
67353,134974,1.0
67354,134979,1.0
67355,134980,1.0
67356,134984,0.0
67357,134986,1.0
67358,134987,1.0
67359,134989,1.0
67360,134990,1.0
67361,134994,1.0
67362,134995,1.0
67363,134996,1.0
67364,134997,1.0
67365,134998,1.0
67366,135000,0.5
67367,135003,0.5
67368,135004,1.0
67369,135007,1.0
67370,135008,1.0
67371,135011,1.0
67372,135013,0.0
67373,135015,0.5
67374,135018,1.0
67375,135020,0.5
67376,135021,1.0
67377,135023,0.5
67378,135025,1.0
67379,135028,1.0
67380,135030,1.0
67381,135031,0.5
67382,135033,0.5
67383,135034,0.5
67384,135035,1.0
67385,135036,0.5
67386,135037,1.0
67387,135038,1.0
67388,135039,1.0
67389,135051,1.0
67390,135052,0.5
67391,135053,1.0
67392,135054,1.0
67393,135055,0.5
67394,135058,1.0
67395,135059,0.5
67396,135061,1.0
67397,135062,0.0
67398,135064,1.0
67399,135067,1.0
67400,135068,1.0
67401,135069,1.0
67402,135072,0.5
67403,135075,0.5
67404,135077,1.0
67405,135078,1.0
67406,135080,1.0
67407,135082,0.5
67408,135085,0.0
67409,135088,1.0
67410,135089,1.0
67411,135091,1.0
67412,135092,1.0
67413,135094,1.0
67414,135096,1.0
67415,135097,0.5
67416,135099,0.0
67417,135100,1.0
67418,135101,1.0
67419,135104,1.0
67420,135106,1.0
67421,135107,1.0
67422,135110,1.0
67423,135111,1.0
67424,135113,0.5
67425,135115,1.0
67426,135116,1.0
67427,135117,0.5
67428,135118,1.0
67429,135119,1.0
67430,135120,0.5
67431,135121,1.0
67432,135123,1.0
67433,135124,0.0
67434,135127,1.0
67435,135128,0.0
67436,135131,1.0
67437,135132,1.0
67438,135134,1.0
67439,135135,1.0
67440,135137,1.0
67441,135139,0.5
67442,135140,1.0
67443,135141,0.5
67444,135143,1.0
67445,135146,1.0
67446,135147,1.0
67447,135148,1.0
67448,135149,1.0
67449,135153,1.0
67450,135158,1.0
67451,135161,0.5
67452,135162,0.5
67453,135164,1.0
67454,135165,1.0
67455,135166,0.5
67456,135167,1.0
67457,135172,0.5
67458,135173,1.0
67459,135179,1.0
67460,135185,1.0
67461,135188,1.0
67462,135190,1.0
67463,135191,0.5
67464,135193,1.0
67465,135194,1.0
67466,135196,1.0
67467,135197,0.5
67468,135198,0.0
67469,135201,1.0
67470,135203,1.0
67471,135204,0.5
67472,135205,1.0
67473,135208,0.5
67474,135209,0.5
67475,135211,0.5
67476,135212,1.0
67477,135214,1.0
67478,135216,0.5
67479,135219,1.0
67480,135222,1.0
67481,135223,1.0
67482,135224,1.0
67483,135227,1.0
67484,135229,0.5
67485,135230,0.5
67486,135231,1.0
67487,135232,1.0
67488,135233,0.5
67489,135238,1.0
67490,135239,1.0
67491,135241,0.5
67492,135242,1.0
67493,135244,1.0
67494,135246,1.0
67495,135250,1.0
67496,135251,1.0
67497,135252,1.0
67498,135256,1.0
67499,135259,0.5
67500,135261,1.0
67501,135262,1.0
67502,135263,1.0
67503,135264,1.0
67504,135265,1.0
67505,135266,0.5
67506,135267,1.0
67507,135268,0.0
67508,135274,0.5
67509,135275,1.0
67510,135276,1.0
67511,135277,1.0
67512,135278,0.5
67513,135279,1.0
67514,135283,1.0
67515,135285,0.5
67516,135286,0.5
67517,135288,0.5
67518,135289,1.0
67519,135290,0.5
67520,135291,1.0
67521,135292,1.0
67522,135294,0.5
67523,135295,0.0
67524,135298,1.0
67525,135300,0.5
67526,135302,1.0
67527,135304,0.5
67528,135309,1.0
67529,135310,1.0
67530,135312,0.5
67531,135313,0.5
67532,135314,1.0
67533,135318,1.0
67534,135319,0.5
67535,135320,1.0
67536,135321,1.0
67537,135324,1.0
67538,135325,1.0
67539,135326,1.0
67540,135327,1.0
67541,135329,1.0
67542,135330,1.0
67543,135332,1.0
67544,135333,0.0
67545,135334,1.0
67546,135335,1.0
67547,135336,1.0
67548,135337,1.0
67549,135338,1.0
67550,135341,0.5
67551,135345,1.0
67552,135347,1.0
67553,135351,1.0
67554,135352,0.5
67555,135354,0.5
67556,135359,0.5
67557,135360,0.5
67558,135361,1.0
67559,135365,1.0
67560,135366,1.0
67561,135367,1.0
67562,135369,1.0
67563,135371,1.0
67564,135372,1.0
67565,135373,1.0
67566,135375,1.0
67567,135378,0.5
67568,135379,1.0
67569,135381,0.0
67570,135383,1.0
67571,135389,1.0
67572,135390,0.5
67573,135391,0.0
67574,135392,0.5
67575,135393,1.0
67576,135394,0.5
67577,135395,0.5
67578,135396,1.0
67579,135398,1.0
67580,135399,0.5
67581,135404,0.5
67582,135406,1.0
67583,135408,1.0
67584,135411,1.0
67585,135412,1.0
67586,135414,1.0
67587,135415,1.0
67588,135418,0.5
67589,135419,1.0
67590,135420,0.5
67591,135422,1.0
67592,135424,0.5
67593,135427,1.0
67594,135430,0.5
67595,135431,1.0
67596,135434,1.0
67597,135436,1.0
67598,135437,1.0
67599,135438,0.5
67600,135441,1.0
67601,135443,0.0
67602,135452,0.5
67603,135454,1.0
67604,135455,1.0
67605,135456,1.0
67606,135458,0.5
67607,135459,1.0
67608,135460,1.0
67609,135461,0.5
67610,135462,1.0
67611,135465,1.0
67612,135466,1.0
67613,135467,1.0
67614,135470,1.0
67615,135472,0.0
67616,135474,1.0
67617,135475,1.0
67618,135476,0.5
67619,135479,1.0
67620,135481,1.0
67621,135482,0.5
67622,135483,0.5
67623,135484,1.0
67624,135485,1.0
67625,135491,1.0
67626,135492,1.0
67627,135493,1.0
67628,135494,0.5
67629,135496,1.0
67630,135497,0.5
67631,135499,0.5
67632,135502,0.5
67633,135503,1.0
67634,135505,0.5
67635,135506,1.0
67636,135507,1.0
67637,135508,1.0
67638,135509,1.0
67639,135514,1.0
67640,135516,1.0
67641,135518,1.0
67642,135522,0.5
67643,135524,1.0
67644,135528,1.0
67645,135535,1.0
67646,135538,1.0
67647,135540,0.5
67648,135541,1.0
67649,135542,1.0
67650,135543,1.0
67651,135545,1.0
67652,135549,1.0
67653,135550,0.5
67654,135551,0.5
67655,135552,1.0
67656,135554,1.0
67657,135556,1.0
67658,135557,1.0
67659,135561,0.5
67660,135565,0.5
67661,135567,1.0
67662,135568,0.5
67663,135571,1.0
67664,135574,1.0
67665,135575,1.0
67666,135578,1.0
67667,135579,1.0
67668,135585,1.0
67669,135586,0.5
67670,135588,1.0
67671,135590,1.0
67672,135592,1.0
67673,135596,0.5
67674,135599,0.0
67675,135601,0.0
67676,135607,1.0
67677,135608,1.0
67678,135609,1.0
67679,135612,1.0
67680,135613,1.0
67681,135617,1.0
67682,135619,1.0
67683,135620,1.0
67684,135621,1.0
67685,135622,0.5
67686,135623,1.0
67687,135628,1.0
67688,135629,1.0
67689,135630,1.0
67690,135632,1.0
67691,135633,0.5
67692,135635,1.0
67693,135639,1.0
67694,135640,0.5
67695,135647,1.0
67696,135648,0.5
67697,135649,0.5
67698,135651,1.0
67699,135653,1.0
67700,135656,0.5
67701,135658,0.5
67702,135659,1.0
67703,135662,1.0
67704,135663,1.0
67705,135664,1.0
67706,135665,0.5
67707,135666,1.0
67708,135670,1.0
67709,135673,1.0
67710,135674,1.0
67711,135675,1.0
67712,135677,1.0
67713,135680,0.5
67714,135682,0.5
67715,135684,1.0
67716,135688,1.0
67717,135690,0.5
67718,135692,0.5
67719,135693,1.0
67720,135698,0.5
67721,135699,0.5
67722,135700,1.0
67723,135703,1.0
67724,135704,0.5
67725,135705,0.0
67726,135707,0.0
67727,135710,1.0
67728,135715,1.0
67729,135716,1.0
67730,135719,1.0
67731,135723,0.0
67732,135728,1.0
67733,135729,1.0
67734,135732,0.0
67735,135733,1.0
67736,135735,0.5
67737,135736,1.0
67738,135737,1.0
67739,135739,0.5
67740,135744,1.0
67741,135745,0.5
67742,135752,1.0
67743,135753,0.5
67744,135754,0.5
67745,135757,0.5
67746,135758,1.0
67747,135762,0.0
67748,135764,1.0
67749,135765,0.5
67750,135766,0.5
67751,135767,1.0
67752,135776,1.0
67753,135779,0.5
67754,135780,1.0
67755,135782,1.0
67756,135783,1.0
67757,135784,1.0
67758,135785,1.0
67759,135786,1.0
67760,135787,0.5
67761,135789,0.5
67762,135796,1.0
67763,135797,0.0
67764,135802,1.0
67765,135803,0.0
67766,135805,1.0
67767,135806,0.5
67768,135807,0.5
67769,135810,0.5
67770,135812,1.0
67771,135815,1.0
67772,135816,0.5
67773,135819,0.5
67774,135822,1.0
67775,135823,0.5
67776,135824,1.0
67777,135825,0.5
67778,135826,1.0
67779,135828,0.0
67780,135829,1.0
67781,135831,1.0
67782,135832,0.5
67783,135833,1.0
67784,135835,1.0
67785,135839,0.5
67786,135840,1.0
67787,135841,0.5
67788,135842,1.0
67789,135843,0.0
67790,135844,0.5
67791,135848,1.0
67792,135849,0.0
67793,135853,0.5
67794,135854,1.0
67795,135855,0.5
67796,135858,0.5
67797,135860,1.0
67798,135861,1.0
67799,135862,1.0
67800,135863,0.5
67801,135864,1.0
67802,135868,1.0
67803,135870,0.5
67804,135871,0.5
67805,135872,1.0
67806,135873,0.5
67807,135874,1.0
67808,135876,1.0
67809,135877,1.0
67810,135878,0.0
67811,135881,1.0
67812,135883,1.0
67813,135890,1.0
67814,135891,1.0
67815,135892,1.0
67816,135893,0.5
67817,135894,1.0
67818,135897,1.0
67819,135898,1.0
67820,135901,0.5
67821,135902,1.0
67822,135903,1.0
67823,135904,1.0
67824,135907,0.5
67825,135909,1.0
67826,135910,1.0
67827,135912,1.0
67828,135915,0.5
67829,135916,1.0
67830,135917,1.0
67831,135918,0.5
67832,135919,0.5
67833,135920,1.0
67834,135922,0.5
67835,135924,0.0
67836,135927,1.0
67837,135929,1.0
67838,135936,0.5
67839,135939,0.5
67840,135940,0.5
67841,135942,0.5
67842,135943,1.0
67843,135944,1.0
67844,135945,0.5
67845,135946,0.0
67846,135948,0.5
67847,135950,0.0
67848,135954,0.5
67849,135956,0.5
67850,135957,1.0
67851,135958,0.5
67852,135961,0.5
67853,135967,0.5
67854,135968,1.0
67855,135969,0.0
67856,135971,0.0
67857,135973,0.5
67858,135975,1.0
67859,135980,1.0
67860,135982,1.0
67861,135984,0.5
67862,135987,1.0
67863,135988,1.0
67864,135989,1.0
67865,135990,0.5
67866,135992,0.5
67867,135993,1.0
67868,135994,1.0
67869,135996,0.5
67870,135997,0.5
67871,135999,1.0
67872,136001,0.5
67873,136004,1.0
67874,136006,0.5
67875,136007,1.0
67876,136008,1.0
67877,136009,0.5
67878,136010,0.5
67879,136015,0.0
67880,136016,1.0
67881,136018,1.0
67882,136020,1.0
67883,136024,0.0
67884,136028,1.0
67885,136030,1.0
67886,136031,0.5
67887,136032,1.0
67888,136035,0.5
67889,136037,1.0
67890,136038,1.0
67891,136041,1.0
67892,136042,0.0
67893,136043,1.0
67894,136044,1.0
67895,136045,0.5
67896,136046,1.0
67897,136047,1.0
67898,136048,1.0
67899,136051,1.0
67900,136052,1.0
67901,136054,1.0
67902,136057,1.0
67903,136060,0.0
67904,136062,1.0
67905,136063,0.5
67906,136065,0.0
67907,136066,1.0
67908,136067,0.5
67909,136068,0.5
67910,136073,0.5
67911,136075,1.0
67912,136076,0.5
67913,136078,1.0
67914,136080,1.0
67915,136083,0.5
67916,136086,1.0
67917,136091,0.5
67918,136092,1.0
67919,136093,0.5
67920,136094,1.0
67921,136096,1.0
67922,136099,1.0
67923,136101,0.5
67924,136102,0.5
67925,136103,1.0
67926,136105,1.0
67927,136107,0.5
67928,136110,1.0
67929,136113,0.5
67930,136118,1.0
67931,136121,1.0
67932,136123,0.5
67933,136124,1.0
67934,136125,0.5
67935,136129,0.0
67936,136130,1.0
67937,136135,0.5
67938,136136,0.5
67939,136137,1.0
67940,136140,1.0
67941,136142,0.0
67942,136143,1.0
67943,136144,1.0
67944,136149,0.0
67945,136150,1.0
67946,136152,1.0
67947,136154,0.0
67948,136156,0.5
67949,136157,1.0
67950,136158,1.0
67951,136160,1.0
67952,136162,1.0
67953,136164,1.0
67954,136165,0.5
67955,136168,1.0
67956,136170,1.0
67957,136172,0.5
67958,136173,0.0
67959,136175,0.5
67960,136176,1.0
